0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.9009255,-0.68154806,1.2761902,-0.8107201,-1.112502,-0.33888835,-1.7178102,-0.5097053,-0.021526348,-1.8388443,0.49561167,-0.8827168,-0.16776168,-0.26384512,-0.4672437,1.4947855,0.37181905,-0.19516896,-1.3182375,-1.0612059,0.31505775,-0.33555275,-0.7193626,-0.8034227,-0.29243886,0.5129528,-0.43619496,-1.0042092,-0.3454038,-1.6119281,0.81854033,0.103164114,1.5731312,-0.03721303,-0.93452895,-0.7049774,1.6954215,-0.18576165,0.68271357,0.52885294,1.0254971,0.12274,-0.38327456,-0.9682384,-2.05076,-1.1261609,0.43430734,-0.9531153,0.32058507,1.6516759,-0.9147135,1.3832581,-0.5919172,-0.322034,1.1458514,-1.9502952,-0.328357,-0.36087948,-0.33323917,-0.07212517,-1.7430179,-0.32069123,1.9473381,0.23668888,-0.047951527,-0.053459004,0.1729313,0.99794877,-1.3854556,0.67851365,-2.0039883,0.7615342,0.21339735,1.0107571,-1.5344021,-0.14216329,-0.19927973,-0.7929274,1.040274,-0.7299559,-1.0001093,-0.03308643,0.82844377,-0.51369095,1.6549077,0.2797146,0.0689649,0.68226457,1.0682923,-1.0729331,0.44216725,-0.6400982,-0.18501246,2.0608082,0.88236177,0.90972435,-0.13392048,2.270471,-0.6368516,-1.7516296,-0.5881903,-0.432648,-0.22778988,-0.91863734,0.10341194,-0.14139022,1.4882301,1.4601015,1.3481641,0.55602485,0.31827968,1.6121422,-1.2381082,-1.9266783,1.3458552,0.358002,0.40399593,-0.626723,-0.53304064,-1.0242283,0.6024627,2.1071134,0.515552,2.2736022,1.0703104,0.9283604,-0.39323902,0.5729313
0.90083975,-0.68148136,1.276324,-0.8109991,-1.1123879,-0.33868834,-1.7178247,-0.5095593,-0.021463545,-1.8387291,0.49550062,-0.882812,-0.1676438,-0.26364598,-0.467292,1.4945648,0.37186474,-0.1951497,-1.3181368,-1.0612813,0.31504408,-0.33578452,-0.7193671,-0.8034851,-0.29220098,0.512648,-0.43623674,-1.0042012,-0.34542137,-1.6117071,0.81863034,0.10316907,1.5730014,-0.037659395,-0.9344538,-0.7050996,1.6955363,-0.18550937,0.68296117,0.5289318,1.0255402,0.122532524,-0.38315055,-0.968179,-2.0508897,-1.1260911,0.4341715,-0.95314664,0.32062367,1.6515436,-0.91488296,1.3832792,-0.59180665,-0.32224277,1.1458782,-1.9505185,-0.32848194,-0.36083537,-0.33321196,-0.0722524,-1.7430238,-0.32069334,1.9474806,0.23647398,-0.04799473,-0.053531177,0.17300229,0.997895,-1.3856468,0.67868495,-2.0040762,0.7615874,0.21356866,1.0106333,-1.5342587,-0.1421957,-0.19962782,-0.7927413,1.0403348,-0.7297342,-1.0000147,-0.0332162,0.8284286,-0.5135496,1.6549963,0.27968004,0.0686581,0.68246347,1.0681953,-1.0729918,0.44224817,-0.64003164,-0.18484135,2.0610034,0.8823783,0.9096895,-0.13390052,2.2705793,-0.6369377,-1.7514551,-0.5880686,-0.43237853,-0.22760625,-0.9186129,0.103213206,-0.14155582,1.488315,1.4598644,1.3481165,0.55576134,0.3180475,1.6120259,-1.2379556,-1.9267644,1.345897,0.35796022,0.40375873,-0.6265703,-0.5329288,-1.0241958,0.6024625,2.1072218,0.5154292,2.273861,1.0701362,0.9284185,-0.39308912,0.5730438
0.9005996,-0.6813949,1.2764956,-0.8117255,-1.1121649,-0.33818018,-1.7179257,-0.50929517,-0.021579806,-1.8384271,0.49541858,-0.88300717,-0.1673919,-0.26315632,-0.46723464,1.4942217,0.37199736,-0.19508995,-1.3179821,-1.0612798,0.31509963,-0.3361019,-0.7193702,-0.8035226,-0.29161632,0.5120325,-0.4364428,-1.0041546,-0.345372,-1.6113183,0.81884384,0.103206724,1.5726542,-0.038493905,-0.93430525,-0.7052748,1.6956344,-0.18514426,0.6833324,0.5291589,1.0257353,0.122151904,-0.38301143,-0.968153,-2.0510695,-1.1261216,0.43378702,-0.95310605,0.3206718,1.6513863,-0.91515017,1.3832673,-0.59167856,-0.3225974,1.1458209,-1.9509954,-0.32854027,-0.36077312,-0.33316994,-0.07245068,-1.7428725,-0.32075697,1.9477063,0.23599139,-0.04795542,-0.05339148,0.17307918,0.99793667,-1.3859713,0.6790051,-2.00437,0.76176393,0.21393475,1.010507,-1.5340219,-0.14214173,-0.20031884,-0.7925625,1.0404979,-0.7293341,-0.9998637,-0.033556234,0.8284005,-0.5131975,1.655068,0.27969638,0.06814319,0.68291634,1.0678604,-1.073183,0.44251487,-0.6398183,-0.18452196,2.061371,0.88249725,0.90970063,-0.13390906,2.2707584,-0.6372179,-1.7512422,-0.5880418,-0.43190596,-0.22708102,-0.91868687,0.102737606,-0.14191717,1.4883981,1.4595075,1.3479782,0.555219,0.31745878,1.6116557,-1.2377731,-1.9267554,1.345947,0.35793647,0.40324128,-0.6263382,-0.5326964,-1.0243752,0.6025121,2.1075482,0.51509666,2.2742856,1.069842,0.9286433,-0.39270014,0.5733727
0.9006921,-0.681433,1.2764193,-0.81146,-1.1122482,-0.33835894,-1.7178931,-0.5094098,-0.021570254,-1.8385367,0.4954553,-0.882933,-0.1674878,-0.2633293,-0.46723813,1.4943677,0.37195963,-0.19511254,-1.318043,-1.0612575,0.31507832,-0.33596388,-0.7193742,-0.80350316,-0.29182893,0.5122723,-0.43639168,-1.0041583,-0.3453825,-1.611469,0.81876093,0.10318252,1.5727777,-0.038164757,-0.93436235,-0.7051969,1.6955818,-0.18531018,0.6831738,0.529081,1.0256802,0.12230711,-0.38307002,-0.9681804,-2.0509892,-1.126116,0.43392506,-0.9531019,0.32064697,1.6514629,-0.91503036,1.3832607,-0.591739,-0.32245612,1.1458303,-1.9508138,-0.32850534,-0.36080545,-0.33320066,-0.072367676,-1.7429061,-0.3207369,1.947613,0.23616707,-0.047955986,-0.053426,0.1730335,0.99793273,-1.3858454,0.6788868,-2.0042732,0.76169103,0.21379352,1.0105773,-1.5341184,-0.14214493,-0.20005879,-0.7926464,1.0404278,-0.729476,-0.99992776,-0.033432525,0.82841104,-0.5133189,1.6550227,0.27969936,0.06835213,0.6827507,1.0679766,-1.0731149,0.4424235,-0.63989216,-0.18465233,2.0612278,0.88246995,0.9096986,-0.13390426,2.2706826,-0.6371189,-1.7513323,-0.58807635,-0.432096,-0.22726476,-0.91866696,0.10290854,-0.14178361,1.4883633,1.4596547,1.3480301,0.5554149,0.31766427,1.6117779,-1.2378573,-1.9267409,1.345919,0.3579463,0.40344465,-0.62642795,-0.5327926,-1.0243254,0.60250354,2.107435,0.5152254,2.2741153,1.0699625,0.9285668,-0.39283934,0.5732598
0.9010715,-0.68170655,1.2760016,-0.80999017,-1.1127888,-0.33932135,-1.7177944,-0.5099397,-0.021433664,-1.8390739,0.4957001,-0.88264257,-0.16794127,-0.26426286,-0.4673065,1.4951587,0.37177688,-0.19522247,-1.3184116,-1.0611861,0.3150145,-0.33522585,-0.71931434,-0.8033585,-0.29290512,0.51340085,-0.43614113,-1.0042225,-0.34539738,-1.6123092,0.81842,0.103098005,1.5733916,-0.03653614,-0.934654,-0.70486975,1.6953208,-0.18613617,0.6822971,0.5286469,1.0253167,0.12317165,-0.3833901,-0.9683808,-2.0505178,-1.1261265,0.43455273,-0.95310366,0.3206272,1.6518271,-0.91441846,1.3831856,-0.59202117,-0.3217567,1.1458166,-1.9498785,-0.3282531,-0.36098915,-0.33319128,-0.0719578,-1.7430475,-0.3206322,1.947093,0.23714133,-0.047995962,-0.053473745,0.17286365,0.9979132,-1.3851253,0.67822886,-2.00387,0.76151115,0.21312478,1.0109165,-1.5346222,-0.14230493,-0.19868243,-0.79314184,1.0401193,-0.73028725,-1.0002522,-0.032695387,0.8285245,-0.51397496,1.6547884,0.27975756,0.06937957,0.6818932,1.068582,-1.0728323,0.44203565,-0.64030725,-0.18517707,2.060457,0.882254,0.9097421,-0.1339477,2.2702937,-0.6365825,-1.7518226,-0.58823496,-0.43302935,-0.22823581,-0.9185839,0.1037897,-0.1410506,1.4880861,1.4605085,1.3482797,0.5564412,0.31865543,1.6124978,-1.2382969,-1.9266205,1.3457772,0.3580511,0.40441602,-0.6269812,-0.5332612,-1.0241243,0.60244864,2.106822,0.5158067,2.2731688,1.0706221,0.9282377,-0.39356363,0.57280844
0.90050757,-0.68133813,1.2765794,-0.8120563,-1.1120448,-0.33794105,-1.7179661,-0.5091795,-0.021616697,-1.838293,0.49536717,-0.8831292,-0.1672628,-0.26291326,-0.46723258,1.4940516,0.3720756,-0.19506201,-1.3178883,-1.0612903,0.31510684,-0.33625704,-0.71937925,-0.80355585,-0.29132864,0.5117186,-0.43656328,-1.004116,-0.34536532,-1.6111163,0.81894374,0.1032137,1.5724642,-0.03890594,-0.9342407,-0.70537496,1.6956849,-0.18497881,0.6835286,0.52926224,1.025829,0.12198534,-0.38291427,-0.968173,-2.051146,-1.1261109,0.433608,-0.95309114,0.320699,1.6513011,-0.91526276,1.3832458,-0.5915893,-0.32277635,1.1457789,-1.9512286,-0.32857287,-0.3607533,-0.33314914,-0.072555855,-1.7427875,-0.32077935,1.9478031,0.23574148,-0.047946345,-0.053338118,0.17311864,0.99791694,-1.386143,0.6791657,-2.0045307,0.7618409,0.2141147,1.0104513,-1.5338962,-0.14212802,-0.20067197,-0.79245245,1.0405563,-0.72909975,-0.9997953,-0.03369797,0.82840145,-0.5130206,1.6550993,0.27971235,0.06787884,0.68314713,1.067708,-1.0732648,0.44265383,-0.63971555,-0.18435434,2.0615547,0.8825485,0.90968764,-0.13389756,2.2708395,-0.6373222,-1.7511292,-0.58799946,-0.43167078,-0.22684027,-0.9187165,0.10249334,-0.1420859,1.4884559,1.4593458,1.34793,0.5549331,0.31716335,1.6114929,-1.2377056,-1.9267637,1.3459535,0.357908,0.40300566,-0.6262129,-0.5325978,-1.0244372,0.6025348,2.1077118,0.5149506,2.2744913,1.0696914,0.9287378,-0.39251968,0.57354933
0.9015343,-0.6817122,1.2757233,-0.80897164,-1.1128944,-0.34021872,-1.7174946,-0.5105231,-0.021413866,-1.839614,0.49590513,-0.8821256,-0.16848375,-0.26517943,-0.467303,1.4957242,0.37139148,-0.19530012,-1.3186712,-1.0611432,0.31493878,-0.3346349,-0.71946007,-0.8033657,-0.29400724,0.51479405,-0.43557322,-1.004296,-0.34563005,-1.6129,0.8178545,0.10311717,1.5740124,-0.034773633,-0.9348888,-0.7044269,1.6950773,-0.18671931,0.68174964,0.5282706,1.0251356,0.12369855,-0.3837441,-0.9682208,-2.0503392,-1.1262307,0.43551168,-0.9533315,0.320259,1.6521192,-0.9140485,1.3834482,-0.5923718,-0.32101715,1.1460652,-1.9490637,-0.32815403,-0.3609392,-0.33355188,-0.07153498,-1.7435071,-0.32059985,1.9466636,0.23793681,-0.04794762,-0.053853042,0.17264283,0.9979043,-1.3847134,0.67753285,-2.0030406,0.7608528,0.21239044,1.0110892,-1.5350344,-0.14211099,-0.1974257,-0.7934514,1.0399333,-0.7311277,-1.0005263,-0.032305945,0.82840335,-0.5146682,1.6547192,0.27972546,0.07053342,0.68103045,1.0691838,-1.0723393,0.4414201,-0.6406052,-0.18604062,2.0598288,0.88205206,0.90966284,-0.13391937,2.2700732,-0.636243,-1.7522267,-0.5883096,-0.43394515,-0.22919606,-0.918458,0.1047475,-0.14046127,1.4880501,1.4610138,1.3485785,0.5575535,0.31998727,1.6130155,-1.2386123,-1.9265984,1.3457884,0.3579982,0.40546644,-0.62729055,-0.5335958,-1.0236906,0.60228384,2.1062973,0.5164522,2.272495,1.0710688,0.92773527,-0.3941678,0.5718433
0.90050477,-0.6813429,1.2765813,-0.81205004,-1.1120558,-0.33794373,-1.7179614,-0.5091703,-0.0216205,-1.8382891,0.49536413,-0.8831201,-0.16725963,-0.26292694,-0.46723524,1.4940594,0.37208408,-0.19507428,-1.3178837,-1.061292,0.31510672,-0.3362576,-0.7193858,-0.8035604,-0.29132766,0.5117213,-0.43656114,-1.0041182,-0.3453555,-1.6111131,0.8189389,0.103218846,1.5724742,-0.0388959,-0.93424594,-0.70537466,1.6956875,-0.18497397,0.6835278,0.52925134,1.0258297,0.12197939,-0.38292265,-0.9681591,-2.0511572,-1.126114,0.43360192,-0.95310193,0.32071847,1.6513001,-0.9152683,1.3832445,-0.59160393,-0.32278278,1.1457978,-1.951225,-0.3285757,-0.3607409,-0.33314806,-0.07255554,-1.7427891,-0.32078537,1.9478003,0.23574744,-0.04795529,-0.053340353,0.17311929,0.9979189,-1.386151,0.6791595,-2.0045235,0.76183724,0.2141168,1.0104386,-1.5338986,-0.14213154,-0.2006592,-0.7924484,1.0405589,-0.72909904,-0.99979407,-0.033694655,0.82839566,-0.51303035,1.6550901,0.27972308,0.06787997,0.6831333,1.0677121,-1.0732775,0.44263726,-0.6397253,-0.18434824,2.061559,0.88255185,0.909692,-0.13390146,2.270842,-0.6373366,-1.7511176,-0.5879917,-0.4316582,-0.22683601,-0.9187144,0.10249806,-0.14208521,1.488446,1.4593425,1.3479341,0.55493504,0.3171608,1.6114856,-1.2376784,-1.9267546,1.345958,0.35790837,0.40299758,-0.62620926,-0.5325917,-1.0244377,0.60253304,2.1077168,0.5149503,2.274497,1.0696918,0.9287484,-0.3925251,0.5735309
0.9010724,-0.68161494,1.2760888,-0.8103057,-1.1126146,-0.3391537,-1.7177588,-0.5099041,-0.021523088,-1.8389983,0.49567044,-0.8826113,-0.16791163,-0.26412892,-0.4672351,1.4949989,0.3717429,-0.19520201,-1.3183365,-1.061185,0.31503573,-0.33533406,-0.7193626,-0.8034037,-0.2927618,0.5133272,-0.4361238,-1.0042136,-0.34542078,-1.6121478,0.81840265,0.10313063,1.573317,-0.03669178,-0.93462026,-0.70484453,1.6953359,-0.18600798,0.6824609,0.5287278,1.0254341,0.12297865,-0.3833599,-0.968262,-2.0506492,-1.126182,0.43453908,-0.9531245,0.3205237,1.6517855,-0.91454923,1.3832369,-0.59202206,-0.32177937,1.1458582,-1.9500337,-0.32828915,-0.36091238,-0.33328843,-0.07199555,-1.7430612,-0.32065824,1.9471717,0.23695385,-0.0479451,-0.053487256,0.17287049,0.9979352,-1.3852775,0.67830706,-2.0038524,0.7614193,0.21317956,1.0108702,-1.5345404,-0.14216828,-0.19887306,-0.7930696,1.0402008,-0.7302071,-1.0002189,-0.03290286,0.8284424,-0.5138931,1.6548359,0.2797577,0.06932446,0.6820204,1.0684773,-1.0728346,0.44203514,-0.6402155,-0.18521352,2.0605779,0.8823118,0.90974367,-0.13391064,2.27036,-0.63672245,-1.7517792,-0.5882483,-0.4329121,-0.22808355,-0.91862994,0.10366972,-0.14118972,1.4881833,1.4603541,1.3482517,0.5563445,0.31859162,1.612329,-1.238253,-1.9266231,1.345799,0.35801452,0.4043362,-0.6268736,-0.533145,-1.0241657,0.6024386,2.1069312,0.51574033,2.2733212,1.0704943,0.92823696,-0.39344,0.57276005
0.90165776,-0.68194056,1.2754908,-0.8084191,-1.1132789,-0.34043008,-1.7175903,-0.5106521,-0.02141292,-1.8397359,0.49602443,-0.88208365,-0.16858812,-0.2653721,-0.46722674,1.4960458,0.3714039,-0.19537304,-1.3188128,-1.0610383,0.31496015,-0.3343273,-0.7193177,-0.8032132,-0.29423395,0.5149766,-0.43569958,-1.0043211,-0.3454464,-1.613282,0.81788784,0.10305426,1.574174,-0.034369245,-0.9350516,-0.70432436,1.6949356,-0.18715267,0.6812602,0.52816254,1.0249703,0.12408852,-0.38381404,-0.9684506,-2.050073,-1.1262542,0.43544352,-0.95309734,0.32040933,1.6523134,-0.9137282,1.3831915,-0.5924757,-0.3207275,1.1458896,-1.9487426,-0.3279262,-0.36114535,-0.33337462,-0.071386896,-1.7432934,-0.32054383,1.9464928,0.23826,-0.04796834,-0.053536408,0.1725784,0.99798614,-1.384289,0.6774472,-2.0032203,0.7610692,0.21219096,1.0113533,-1.5352607,-0.14224486,-0.19699368,-0.7937519,1.0397887,-0.7313627,-1.0006933,-0.032046434,0.8285477,-0.51479566,1.654529,0.27982768,0.07083997,0.68082446,1.0692387,-1.0724305,0.44143438,-0.6406887,-0.18607539,2.0595298,0.88206804,0.90983236,-0.1339245,2.2697978,-0.6360275,-1.7524849,-0.58858085,-0.43426883,-0.22933382,-0.91855055,0.10488636,-0.14019842,1.4878519,1.4614812,1.3485823,0.55780125,0.32002205,1.6132123,-1.2388519,-1.9264593,1.3456013,0.35816187,0.40568876,-0.62762076,-0.53373516,-1.0239583,0.6023745,2.10611,0.5165681,2.2720537,1.0713866,0.92774194,-0.3944485,0.5720272
0.90056586,-0.68135136,1.276552,-0.8118813,-1.1120948,-0.33808225,-1.7179291,-0.50924116,-0.021591749,-1.8383744,0.4953853,-0.8830477,-0.16734236,-0.2630603,-0.46723896,1.494137,0.3720272,-0.19507205,-1.3179419,-1.0612925,0.31509805,-0.33618307,-0.71938586,-0.80354863,-0.2915045,0.5119192,-0.4364706,-1.0041393,-0.34537888,-1.6112123,0.81887054,0.10320792,1.572589,-0.0386661,-0.93426985,-0.7053112,1.6956686,-0.18504894,0.68344545,0.52920955,1.025774,0.122056544,-0.38297293,-0.9681329,-2.051119,-1.1261101,0.43374765,-0.95311743,0.32066536,1.6513469,-0.91521573,1.38328,-0.59164345,-0.32268295,1.1458255,-1.9510972,-0.32857805,-0.36074528,-0.3331843,-0.07249866,-1.7428644,-0.32076615,1.9477577,0.23588416,-0.04794547,-0.053420234,0.17310128,0.99791634,-1.3860686,0.6790734,-2.0044007,0.7617575,0.2140026,1.0104647,-1.5339588,-0.14211875,-0.20047615,-0.7924955,1.0405244,-0.72923124,-0.9998284,-0.0336255,0.82838464,-0.5131226,1.6550941,0.27968296,0.06802664,0.68300813,1.0678164,-1.0731993,0.44254997,-0.63978577,-0.18447252,2.061452,0.88251555,0.90967375,-0.13389641,2.2708042,-0.63727003,-1.7511814,-0.5879981,-0.4318035,-0.22699803,-0.9186843,0.10264377,-0.1419977,1.4884431,1.4594059,1.3479589,0.55510664,0.31736335,1.6115898,-1.2377309,-1.9267771,1.3459624,0.35790908,0.4031494,-0.62626487,-0.5326601,-1.0243678,0.60251373,2.1076174,0.51504606,2.2743905,1.0697626,0.9286691,-0.3926258,0.5734013
0.9014637,-0.68182313,1.2757007,-0.80907464,-1.1130449,-0.34001398,-1.7176639,-0.510362,-0.021401117,-1.8395134,0.495888,-0.8822253,-0.16836096,-0.26493707,-0.46723932,1.4956548,0.37150502,-0.19533204,-1.3186522,-1.0610632,0.3149984,-0.33469158,-0.71933496,-0.80327636,-0.2937421,0.5144076,-0.43580058,-1.0043143,-0.34541708,-1.6128962,0.81809753,0.103087135,1.57393,-0.03519993,-0.9348998,-0.70452386,1.6951004,-0.18672015,0.681707,0.5283493,1.0251067,0.123670675,-0.38365299,-0.9683736,-2.050266,-1.126191,0.4351244,-0.95310086,0.32046992,1.6521125,-0.9140219,1.3832424,-0.5923271,-0.3211054,1.1458882,-1.9491949,-0.32807255,-0.3610673,-0.33332026,-0.071612075,-1.7432364,-0.32057795,1.9467677,0.23782486,-0.04796981,-0.053561594,0.17268753,0.99798197,-1.3846184,0.67778254,-2.0034125,0.761217,0.21251813,1.0111777,-1.5350065,-0.14221692,-0.19766542,-0.79349154,1.0399122,-0.73097324,-1.0005056,-0.032374788,0.82850176,-0.5144811,1.6546415,0.27975285,0.07026793,0.6812198,1.0689906,-1.0725657,0.44161135,-0.6405205,-0.18576032,2.0598772,0.8821464,0.9097725,-0.13390946,2.2699993,-0.63625395,-1.7522197,-0.58844846,-0.43383092,-0.22891068,-0.91855264,0.10445845,-0.14053968,1.4879484,1.4610447,1.348467,0.557317,0.31955668,1.6129261,-1.2386165,-1.926572,1.3456708,0.3581333,0.40517455,-0.6273592,-0.5335481,-1.0240049,0.6024027,2.1063776,0.5162833,2.2725227,1.0710616,0.92791605,-0.39413506,0.57225347
0.90059984,-0.68139505,1.2764957,-0.81172574,-1.1121651,-0.33818027,-1.717926,-0.5092952,-0.02157979,-1.8384274,0.4954186,-0.8830073,-0.16739191,-0.26315638,-0.46723473,1.4942218,0.37199745,-0.19509,-1.3179822,-1.0612799,0.31509966,-0.33610198,-0.71937025,-0.8035227,-0.29161638,0.5120326,-0.43644282,-1.0041548,-0.34537208,-1.6113186,0.818844,0.103206724,1.5726545,-0.03849393,-0.93430537,-0.70527506,1.6956346,-0.18514428,0.6833325,0.529159,1.0257355,0.12215191,-0.38301146,-0.9681532,-2.0510697,-1.1261219,0.4337871,-0.9531061,0.32067186,1.6513866,-0.91515034,1.3832675,-0.5916787,-0.3225975,1.145821,-1.9509959,-0.3285403,-0.36077318,-0.33316997,-0.07245068,-1.7428727,-0.320757,1.9477067,0.2359914,-0.04795543,-0.053391505,0.17307921,0.9979368,-1.3859717,0.6790052,-2.0043702,0.7617641,0.2139348,1.0105072,-1.5340222,-0.14214176,-0.20031889,-0.7925626,1.040498,-0.7293343,-0.999864,-0.033556193,0.82840073,-0.5131976,1.6550684,0.2796964,0.06814321,0.6829164,1.0678605,-1.0731832,0.44251487,-0.63981843,-0.18452199,2.0613713,0.8824975,0.9097008,-0.13390909,2.270759,-0.637218,-1.7512424,-0.5880419,-0.43190607,-0.22708105,-0.9186871,0.10273766,-0.14191718,1.4883982,1.4595078,1.3479785,0.5552192,0.31745884,1.6116561,-1.2377734,-1.9267555,1.3459471,0.3579365,0.40324134,-0.62633836,-0.53269655,-1.0243753,0.6025122,2.107549,0.5150968,2.2742858,1.0698421,0.9286435,-0.39270023,0.5733728
0.9033957,-0.68263084,1.2741308,-0.8034075,-1.1146472,-0.34408554,-1.7169597,-0.51268965,-0.020924313,-1.8418549,0.496881,-0.8804546,-0.17050512,-0.26883185,-0.46740273,1.4987025,0.37027887,-0.19584718,-1.3200818,-1.0607439,0.31462914,-0.3318082,-0.7194391,-0.80285776,-0.29841694,0.5198194,-0.43415397,-1.004582,-0.3458729,-1.6161444,0.8161396,0.10284377,1.5765576,-0.027816603,-0.9361216,-0.7028179,1.6939672,-0.1900008,0.6783495,0.52666664,1.0237737,0.12698412,-0.38501194,-0.9686646,-2.0488067,-1.1262987,0.43832177,-0.95331657,0.3198598,1.653486,-0.9117583,1.3834004,-0.5937209,-0.3180428,1.1462538,-1.9452444,-0.32727727,-0.3615546,-0.33385977,-0.06979001,-1.7443949,-0.32032698,1.944741,0.24179947,-0.047989916,-0.05435917,0.17184694,0.9979533,-1.3817345,0.6751459,-2.0009484,0.7596704,0.20931202,1.0123506,-1.5370301,-0.142193,-0.19197075,-0.795384,1.0387142,-0.73455566,-1.0019312,-0.029860452,0.8287099,-0.51736015,1.6539587,0.27975175,0.07495606,0.67746615,1.0715768,-1.0710912,0.43947613,-0.64196175,-0.18870428,2.056779,0.88130283,0.90987957,-0.1339292,2.2685022,-0.63408655,-1.7541881,-0.5891524,-0.43799236,-0.23298576,-0.91804653,0.108398,-0.13738069,1.4871149,1.4641864,1.3495523,0.5619894,0.32451645,1.6156448,-1.2402878,-1.9263161,1.3452485,0.3583848,0.40951574,-0.6295894,-0.5353848,-1.0228415,0.602037,2.1036513,0.5190651,2.2688968,1.073623,0.9261222,-0.39728796,0.5694289
0.90153444,-0.6817122,1.2757233,-0.80897164,-1.1128945,-0.34021872,-1.7174946,-0.51052314,-0.02141387,-1.8396143,0.49590513,-0.8821257,-0.16848375,-0.26517946,-0.46730304,1.4957242,0.37139148,-0.19530012,-1.3186713,-1.0611432,0.31493878,-0.3346349,-0.71946007,-0.8033658,-0.29400724,0.5147941,-0.43557322,-1.004296,-0.34563005,-1.6129003,0.8178545,0.10311717,1.5740124,-0.034773618,-0.9348888,-0.7044269,1.6950774,-0.18671934,0.68174964,0.5282706,1.0251356,0.123698525,-0.3837441,-0.9682208,-2.0503392,-1.126231,0.43551165,-0.9533315,0.320259,1.6521192,-0.9140485,1.3834482,-0.5923719,-0.32101715,1.1460652,-1.9490637,-0.32815406,-0.3609392,-0.33355188,-0.07153498,-1.7435071,-0.32059982,1.9466636,0.23793678,-0.047947604,-0.05385305,0.17264286,0.9979044,-1.3847135,0.6775329,-2.0030406,0.7608528,0.21239045,1.0110892,-1.5350343,-0.14211099,-0.19742571,-0.7934515,1.0399333,-0.7311277,-1.0005263,-0.03230596,0.82840335,-0.5146682,1.6547192,0.27972546,0.070533425,0.6810305,1.0691838,-1.0723393,0.4414201,-0.6406052,-0.18604062,2.0598288,0.88205206,0.90966284,-0.13391937,2.2700732,-0.636243,-1.7522268,-0.5883096,-0.4339452,-0.22919603,-0.918458,0.1047475,-0.1404613,1.4880501,1.4610138,1.3485785,0.5575535,0.3199873,1.6130155,-1.2386124,-1.9265984,1.3457884,0.35799816,0.40546647,-0.6272906,-0.5335958,-1.0236905,0.6022839,2.1062973,0.5164522,2.272495,1.0710688,0.9277353,-0.39416784,0.5718433
0.8997182,-0.6870849,1.271876,-0.78780437,-1.1233335,-0.35637808,-1.7177209,-0.5132108,-0.012312524,-1.843965,0.49720287,-0.8868443,-0.16672705,-0.2790725,-0.47696078,1.509227,0.3756549,-0.19264926,-1.3258328,-1.0661128,0.3120428,-0.32701018,-0.71627975,-0.80237645,-0.30820647,0.5199152,-0.4345374,-1.0013356,-0.34981087,-1.619416,0.8199485,0.10139412,1.5772467,-0.022938658,-0.934911,-0.7097401,1.6939518,-0.19260664,0.6732512,0.5262608,1.0154713,0.13699852,-0.3872998,-0.97492945,-2.0425937,-1.1237868,0.43943638,-0.9580265,0.32631898,1.6532965,-0.90633905,1.3825046,-0.58771825,-0.32398137,1.1463549,-1.9391891,-0.327325,-0.36419344,-0.32677433,-0.06961554,-1.7432458,-0.3185662,1.9396918,0.25133836,-0.051067255,-0.059721984,0.17218968,0.9918726,-1.3799738,0.66731286,-1.9989762,0.7621356,0.21150221,1.0079942,-1.5400498,-0.15418191,-0.18186876,-0.79438806,1.0359201,-0.73372984,-1.0012392,-0.012106577,0.8327598,-0.52402705,1.651778,0.28089088,0.07232835,0.6713885,1.0814414,-1.0694798,0.4395666,-0.6526147,-0.18193112,2.051046,0.8727175,0.9058427,-0.1384883,2.2691574,-0.6259246,-1.7546308,-0.5788632,-0.4386023,-0.24757263,-0.9116964,0.11767193,-0.12975438,1.4846036,1.4706821,1.3527383,0.5645371,0.32612264,1.6274669,-1.2413929,-1.9319437,1.347732,0.35842937,0.41633168,-0.6304581,-0.5458918,-1.0115309,0.6001072,2.0999374,0.5218302,2.262316,1.0768939,0.9252218,-0.39907056,0.5703712
